Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
,Heineburen,9354–9354,Westerkwartier,Groningen
2381,Heinenoord,3274–3274,Hoeksche Waard,Zuid-Holland
1255,Heinkenszand,4451–4451,Borsele,Zeeland
1492,Heino,8141–8141,Raalte,Overijssel
,Heioord,6015–6015,Leudal,Limburg
,Heische Wal,5473–5473,Bernheze,Noord-Brabant
,Heisterbrug,6155–6155,Beekdaelen,Limburg
,Heistraat,5657–5657,Eindhoven,Noord-Brabant
,Heistraat,4909–4909,Oosterhout,Noord-Brabant
,Heitrak,5758–5758,Deurne,Noord-Brabant
,Heiveld,6603–6603,Wijchen,Gelderland
3033,Hekelingen,3209–3209,Nissewaard,Zuid-Holland
1909,Hekendorp,3467–3467,Oudewater,Utrecht
,Hekkum,9774–9774,Het Hogeland,Groningen
,De Hel,8724–8724,Súdwest-Fryslân,Fryslân
,Helbroek,5835–5835,Boxmeer,Noord-Brabant
3441,Helden,5988–5988,Peel en Maas,Limburg
,Heldensedijk,5768–5768,Peel en Maas,Limburg
3056,Den Helder,1781–1788,Den Helder,Noord-Holland
1778,Helenaveen,5759–5759,Deurne,Noord-Brabant
,Helhoek,6923–6923,Duiven,Gelderland
,Helhoek,3235–3235,Westvoorne,Zuid-Holland
,Helhuizen,7451–7451,Rijssen-Holten,Overijssel
,Helkant,4927–4927,Drimmelen,Noord-Brabant
,Hell,3882–3882,Putten,Gelderland
,Helle,6281–6281,Gulpen-Wittem,Limburg
,Helle,6361–6361,Beekdaelen,Limburg
,Hellebroek,6363–6363,Beekdaelen,Limburg
,Hellegat,4891–4891,Zundert,Noord-Brabant
3583,Hellendoorn,7447–7447,Hellendoorn,Overijssel
,Helleneind,5531–5531,Bladel,Noord-Brabant
2137,Hellevoetsluis,3221–3225,Hellevoetsluis,Zuid-Holland
,Helling,5861–5861,Venray,Limburg
3362,Hellouw,4174–4174,West Betuwe,Gelderland
1350,Hellum,9627–9627,Midden-Groningen,Groningen
1146,Helmond,5701–5709,Helmond,Noord-Brabant
,Helsdingen,4133–4133,Vijfheerenlanden,Utrecht
1428,Helvoirt,5268–5268,Haaren,Noord-Brabant
,Helwerd,9998–9998,Het Hogeland,Groningen
,Helwijk,4797–4797,Moerdijk,Noord-Brabant
,De Hem,2861–2861,Krimpenerwaard,Zuid-Holland
,De Hem,2871–2871,Krimpenerwaard,Zuid-Holland
1507,Hem,1607–1607,Drechterland,Noord-Holland
,De Hem / De Him,9023–9023,Leeuwarden,Fryslân
1970,Hemelum / Himmelum,8584–8584,Súdwest-Fryslân,Fryslân
,Hemert,9794–9794,Groningen,Groningen
1865,Hemmen,6672–6672,Overbetuwe,Gelderland
1202,Hempens / Himpens,9086–9086,Leeuwarden,Fryslân
3347,Hemrik / De Himrik,8409–8409,Opsterland,Fryslân
,Hemrikerverlaat / Himrikerfallaat,8409–8409,Opsterland,Fryslân
2352,Hendrik-Ido-Ambacht,3341–3344,Hendrik-Ido-Ambacht,Zuid-Holland
,Hengeland,5851–5851,Bergen,Limburg
,Hengelo,7255–7255,Bronckhorst,Gelderland
3510,Hengelo,7551–7559,Hengelo,Overijssel
1443,Hengevelde,7496–7496,Hof van Twente,Overijssel
,Hengforden,8121–8121,Olst-Wijhe,Overijssel
3098,Hengstdijk,4585–4585,Hulst,Zeeland
,Hengstheuvel,5406–5406,Uden,Noord-Brabant
1186,Hensbroek,1711–1711,Koggenland,Noord-Holland
1365,Herbaijum / Hjerbeam,8807–8807,Waadhoeke,Fryslân
,Herfte,8026–8026,Zwolle,Overijssel
,Herike,7475–7475,Hof van Twente,Overijssel
,Op den Hering,6451–6451,Beekdaelen,Limburg
2590,Herkenbosch,6075–6075,Roerdalen,Limburg
,Herkenrade,6265–6265,Eijsden-Margraten,Limburg
2378,Herkingen,3249–3249,Goeree-Overflakkee,Zuid-Holland
,Hermalen,5481–5481,Meierijstad,Noord-Brabant
2566,Hernen,6616–6616,Wijchen,Gelderland
3255,Herpen,5373–5373,Oss,Noord-Brabant
3517,Herpt,5255–5255,Heusden,Noord-Brabant
,Hersel,5715–5715,Someren,Noord-Brabant
,t Herselt,5826–5826,Boxmeer,Noord-Brabant
,Hersend,5258–5258,Sint-Michielsgestel,Noord-Brabant
,Hert,5991–5991,Peel en Maas,Limburg
2282,Herten,6049–6049,Roermond,Limburg
3570,Hertme,7626–7626,Borne,Overijssel
1595,s-Hertogenbosch,5201–5237,s-Hertogenbosch,Noord-Brabant
1866,Herveld,6674–6674,Overbetuwe,Gelderland
,Herveld-Noord,6674–6674,Overbetuwe,Gelderland
,Herveld-Zuid,6674–6674,Overbetuwe,Gelderland
2977,Herwen,6914–6914,Zevenaar,Gelderland
2354,Herwijnen,4171–4171,West Betuwe,Gelderland
,Herxen,8131–8131,Olst-Wijhe,Overijssel
,Hesens,9023–9023,Leeuwarden,Fryslân
,Hespelaar,4911–4911,Oosterhout,Noord-Brabant
,Hessum,7722–7722,Dalfsen,Overijssel
1867,Heteren,6666–6666,Overbetuwe,Gelderland
,Heugde,6085–6085,Leudal,Limburg
,Heukelom,5851–5851,Bergen,Limburg
2648,Heukelom,5059–5059,Oisterwijk,Noord-Brabant
2355,Heukelum,4161–4161,West Betuwe,Gelderland
,De Heul,3998–3998,Houten,Utrecht
,Heult,5283–5283,Boxtel,Noord-Brabant
3495,Heumen,6582–6582,Heumen,Gelderland
,Heure,7271–7271,Berkelland,Gelderland
1195,De Heurne,7095–7095,Aalten,Gelderland
,Heurne,7095–7095,Aalten,Gelderland
,Heurne,7261–7261,Berkelland,Gelderland
2929,Heusden,5725–5725,Asten,Noord-Brabant
3518,Heusden,5256–5256,Heusden,Noord-Brabant
,De Heuvel,4112–4112,Buren,Gelderland
,De Heuvel,5581–5581,Waalre,Noord-Brabant
,Heuvel,5528–5528,Bladel,Noord-Brabant
,Heuvel,5556–5556,Valkenswaard,Noord-Brabant
,Heuvel,5463–5463,Meierijstad,Noord-Brabant
,Heuvelberg,5469–5469,Meierijstad,Noord-Brabant
,De Heuvels,8278–8278,Kampen,Overijssel
,Heuvelstraat,5066–5066,Oisterwijk,Noord-Brabant
,Heuveltje,5056–5056,Tilburg,Noord-Brabant
,Heuven,7061–7061,Oude IJsselstreek,Gelderland
2988,Heveadorp,6869–6869,Renkum,Gelderland
,Hexel,7441–7441,Hellendoorn,Overijssel
2947,Heythuysen,6093–6093,Leudal,Limburg
,Hezelaar,5298–5298,Boxtel,Noord-Brabant
,Hezelaar,5271–5271,Sint-Michielsgestel,Noord-Brabant
1288,Hezingen,7662–7662,Tubbergen,Overijssel
3398,Hiaure / De Lytse Jouwer,9148–9148,Noardeast-Fryslân,Fryslân
2311,Hichtum,8743–8743,Súdwest-Fryslân,Fryslân
2016,Hidaard,8737–8737,Súdwest-Fryslân,Fryslân
,Hien,6669–6669,Neder-Betuwe,Gelderland
3223,Hierden,3849–3849,Harderwijk,Gelderland
2312,Hieslum,8762–8762,Súdwest-Fryslân,Fryslân
3013,Hijken,9415–9415,Midden-Drenthe,Drenthe
,Hijkersmilde,9422–9422,Midden-Drenthe,Drenthe
2017,Hilaard / Hijlaard,9027–9027,Leeuwarden,Fryslân
,Hilakker,5761–5761,Gemert-Bakel,Noord-Brabant
,Hild,5066–5066,Oisterwijk,Noord-Brabant
,Hill,4269–4269,Altena,Noord-Brabant
3535,Hillegom,2181–2182,Hillegom,Zuid-Holland
,Hilleshagen,6281–6281,Gulpen-Wittem,Limburg
,De Hilte,9511–9511,Aa en Hunze,Drenthe
1307,Hilvarenbeek,5081–5081,Hilvarenbeek,Noord-Brabant
1036,Hilversum,1201–1223,Hilversum,Noord-Holland
,Hilversumse Meent,1218–1218,Hilversum,Noord-Holland
,Himert / Hemert,8742–8742,Súdwest-Fryslân,Fryslân
1968,Hindeloopen / Hylpen,8713–8713,Súdwest-Fryslân,Fryslân
,Hingen,6101–6101,Echt-Susteren,Limburg
2018,Hinnaard / Hennaard,8844–8844,Súdwest-Fryslân,Fryslân
,Hintham,5246–5246,s-Hertogenbosch,Noord-Brabant
1488,Hippolytushoef,1777–1777,Hollands Kroon,Noord-Holland
,Hitsertse Kade,3284–3284,Hoeksche Waard,Zuid-Holland
1363,Hitzum / Hitsum,8805–8805,Waadhoeke,Fryslân
,Ho(o)gebiezen (?),5465–5465,Meierijstad,Noord-Brabant
,Hobbelrade,6176–6176,Beek,Limburg
1838,Hobrede,1477–1477,Edam-Volendam,Noord-Holland
,Hodenpijl,2636–2636,Midden-Delfland,Zuid-Holland
1256,Hoedekenskerke,4433–4433,Borsele,Zeeland
3548,De Hoef,1426–1426,De Ronde Venen,Utrecht
,De Hoef,5525–5525,Eersel,Noord-Brabant
,De Hoef,5454–5454,Mill en Sint Hubert,Noord-Brabant
,De Hoef,5096–5096,Reusel-De Mierden,Noord-Brabant
,De Hoef,5712–5712,Someren,Noord-Brabant
,De Hoef,4254–4254,Altena,Noord-Brabant
,Den Hoef,6634–6634,Wijchen,Gelderland
,Hoef,3882–3882,Putten,Gelderland
3626,Hoef en Haag,4125–4125,Vijfheerenlanden,Utrecht
,Hoefkens,5411–5411,Landerd,Noord-Brabant
,De Hoek,5541–5541,Reusel-De Mierden,Noord-Brabant
,Den Hoek,5845–5845,Sint Anthonis,Noord-Brabant
,Hoek,6645–6645,Beuningen,Gelderland
,Hoek,9086–9086,Leeuwarden,Fryslân
,Hoek,6088–6088,Leudal,Limburg
,Hoek,5275–5275,Sint-Michielsgestel,Noord-Brabant
1130,Hoek,4542–4542,Terneuzen,Zeeland
,Hoek,5556–5556,Valkenswaard,Noord-Brabant
,Hoek,5469–5469,Meierijstad,Noord-Brabant
,Hoek van de Dijk,4543–4543,Terneuzen,Zeeland
3082,Hoek van Holland,3151–3151,Rotterdam,Zuid-Holland
,Hoekdries,5511–5511,Eersel,Noord-Brabant
,Hoekeinde,4254–4254,Altena,Noord-Brabant
,Hoekelum,6721–6721,Ede,Gelderland
,Hoekens,8737–8737,Súdwest-Fryslân,Fryslân
,t Hoekje,4566–4566,Hulst,Zeeland
,Hoekje,9843–9843,Westerkwartier,Groningen
,t Hoekske,5056–5056,Tilburg,Noord-Brabant
,Het Hoekske,4715–4715,Rucphen,Noord-Brabant
,Hoekske,4782–4782,Moerdijk,Noord-Brabant
,Hoeksmeer,9918–9918,Loppersum,Groningen
2257,Hoenderloo,7351–7351,Apeldoorn,Gelderland
2772,Hoenderloo,7352–7352,Ede,Gelderland
,Hoenkoop,3421–3421,Oudewater,Utrecht
1313,Hoensbroek,6431–6433,Heerlen,Limburg
1627,Hoenzadriel,5333–5333,Maasdriel,Gelderland
,Hoetmansmeer,9663–9663,Pekela,Groningen
1723,De Hoeve,8394–8394,Weststellingwerf,Fryslân
,Hoeve,6176–6176,Beek,Limburg
,Hoeve,6644–6644,Beuningen,Gelderland
,Hoeve,6851–6851,Lingewaard,Gelderland
,Hoeve,5556–5556,Valkenswaard,Noord-Brabant
2871,Hoevelaken,3871–3871,Nijkerk,Gelderland
,De Hoeven,5254–5254,Heusden,Noord-Brabant
,Hoeven,5763–5763,Gemert-Bakel,Noord-Brabant
1250,Hoeven,4741–4741,Halderberge,Noord-Brabant
,Hoeven,6035–6035,Nederweert,Limburg
,Hoeven,5446–5446,Sint Anthonis,Noord-Brabant
,Hoeves,5482–5482,Meierijstad,Noord-Brabant
,Hoevestein,4725–4725,Roosendaal,Noord-Brabant
,t Hof,5737–5737,Laarbeek,Noord-Brabant
,Hof,5768–5768,Peel en Maas,Limburg
,t Hof (?),6611–6611,Heumen,Gelderland
,t Hof (?),6611–6611,Heumen,Gelderland
,Hoge Enk,8085–8085,Elburg,Gelderland
1089,Hoge Hexel,7645–7645,Wierden,Overijssel
,Hoge Linthorst,7958–7958,De Wolden,Drenthe
,Hogebrug,3465–3465,Bodegraven-Reeuwijk,Zuid-Holland
,De Hogert,5293–5293,Sint-Michielsgestel,Noord-Brabant
,Hogeveen,2731–2731,Alphen aan den Rijn,Zuid-Holland
,Hogeweg,8278–8278,Kampen,Overijssel
,Holk,3861–3861,Nijkerk,Gelderland
,Holkerveen,3864–3864,Nijkerk,Gelderland
,Hollander,6093–6093,Leudal,Limburg
2938,Hollandsche Rading,3739–3739,De Bilt,Utrecht
1813,Hollandscheveld,7913–7913,Hoogeveen,Drenthe
,Hollandsdiep,4709–4709,Roosendaal,Noord-Brabant
,Hollenberg,7121–7121,Aalten,Gelderland
,Hollevoeterbrug,2752–2752,Zuidplas,Zuid-Holland
2586,Hollum,9161–9161,Ameland,Fryslân
,De Holm,9356–9356,Westerkwartier,Groningen
,Holset,6295–6295,Vaals,Limburg
2156,Holsloot,7845–7845,Coevorden,Drenthe
,Holst,6061–6061,Roerdalen,Limburg
,Holt,7722–7722,Dalfsen,Overijssel
,Holte,9591–9591,Stadskanaal,Groningen
1567,Holten,7451–7451,Rijssen-Holten,Overijssel
,Holten,8061–8061,Zwartewaterland,Overijssel
,Holterhoek,7152–7152,Berkelland,Gelderland
,Holthe,9411–9411,Midden-Drenthe,Drenthe
1217,Holthees,5824–5824,Boxmeer,Noord-Brabant
1552,Holtheme,7787–7787,Hardenberg,Overijssel
1553,Holthone,7779–7779,Hardenberg,Overijssel
,Holthuizen,6942–6942,Montferland,Gelderland
,Holthuizen,6909–6909,Zevenaar,Gelderland
,Holtien,7991–7991,Westerveld,Drenthe
,Holtinge,7975–7975,Westerveld,Drenthe
,Holtland,7991–7991,Westerveld,Drenthe
2814,Holtum,6123–6123,Sittard-Geleen,Limburg
3399,Holwerd / Holwert,9151–9151,Noardeast-Fryslân,Fryslân
3237,Holwierde,9905–9905,Delfzijl,Groningen
,Holwinde,9981–9981,Het Hogeland,Groningen
,Holysloot,1028–1028,Amsterdam,Noord-Holland
,Homberg,5973–5973,Horst aan de Maas,Limburg
,Hommelse Hoeven,5473–5473,Bernheze,Noord-Brabant
,Hommert,6361–6361,Beekdaelen,Limburg
,Hommert,6436–6436,Beekdaelen,Limburg
2408,Hommerts / De Hommerts,8622–8622,Súdwest-Fryslân,Fryslân
1868,Homoet,6676–6676,Overbetuwe,Gelderland
,Honderd,9987–9987,Loppersum,Groningen
,Hondseind,5131–5131,Alphen-Chaam,Noord-Brabant
,Hondsrug,6422–6422,Heerlen,Limburg
,Honesch,7481–7481,Haaksbergen,Overijssel
,Hongerige Wolf,9684–9684,Oldambt,Groningen
2656,Honselersdijk,2675–2675,Westland,Zuid-Holland
,Honswijk,3999–3999,Houten,Utrecht
,Honthem,6269–6269,Eijsden-Margraten,Limburg
1597,Hoofddorp,2131–2135,Haarlemmermeer,Noord-Holland
2968,Hoofdplaat,4513–4513,Sluis,Zeeland
,Hoog Baarlo,7352–7352,Ede,Gelderland
,Hoog Buurlo,7348–7348,Apeldoorn,Gelderland
,Hoog Kana,4031–4031,Buren,Gelderland
3564,Hoog Soeren,7346–7346,Apeldoorn,Gelderland
,Hoog Spul,5081–5081,Hilvarenbeek,Noord-Brabant
,Hoog Zuthem,8013–8013,Zwolle,Overijssel
,Hoog-Caestert,6245–6245,Eijsden-Margraten,Limburg
1521,Hoog-Keppel,6997–6997,Bronckhorst,Gelderland
1434,Hoogblokland,4221–4221,Molenlanden,Zuid-Holland
,Hoogbroek,4054–4054,Neder-Betuwe,Gelderland
,Hoogbroek,6603–6603,Wijchen,Gelderland
,Hoogcasteren,5528–5528,Bladel,Noord-Brabant
,Hoogcruts,6255–6255,Eijsden-Margraten,Limburg
,Hooge Aard,5126–5126,Gilze en Rijen,Noord-Brabant
,Hooge Berkt,5571–5571,Bergeijk,Noord-Brabant
,Hooge Heide,5374–5374,Landerd,Noord-Brabant
1874,Hooge Mierde,5095–5095,Reusel-De Mierden,Noord-Brabant
,De Hooge Wegen,8111–8111,Raalte,Overijssel
,Hooge Wijst,5384–5384,Bernheze,Noord-Brabant
2575,Hooge Zwaluwe,4927–4927,Drimmelen,Noord-Brabant
,Hoogedijk,4542–4542,Terneuzen,Zeeland
,Hoogeduurswoude / Heech-Duerswâld,8431–8431,Ooststellingwerf,Fryslân
,Hoogehaar,7751–7751,Coevorden,Drenthe
,Hoogeind,5111–5111,Baarle-Nassau,Noord-Brabant
,Hoogeind,5447–5447,Boxmeer,Noord-Brabant
,Hoogeind,5441–5441,Boxmeer,Noord-Brabant
,Hoogeind,5085–5085,Hilvarenbeek,Noord-Brabant
,Hoogeind,4143–4143,Vijfheerenlanden,Utrecht
,Hoogeind,5091–5091,Oirschot,Noord-Brabant
,Hoogelande,4364–4364,Veere,Zeeland
1066,Hoogeloon,5528–5528,Bladel,Noord-Brabant
,Hoogen-Aarle,5425–5425,Gemert-Bakel,Noord-Brabant
,Hoogengraven,7737–7737,Ommen,Overijssel
1554,Hoogenweg,7793–7793,Hardenberg,Overijssel
1000,Hoogerheide,4631–4631,Woensdrecht,Noord-Brabant
3014,Hoogersmilde,9423–9423,Midden-Drenthe,Drenthe
3115,Hoogersmilde,7981–7981,Westerveld,Drenthe
1814,Hoogeveen,7901–7909,Hoogeveen,Drenthe
,Hoogeweg,4513–4513,Sluis,Zeeland
1018,Hoogezand,9601–9603,Midden-Groningen,Groningen
3015,Hooghalen,9414–9414,Midden-Drenthe,Drenthe
,Hooghout,5074–5074,Haaren,Noord-Brabant
1508,Hoogkarspel,1616–1616,Drechterland,Noord-Holland
,Hoogkerk,9744–9745,Groningen,Groningen
1665,Hoogland,3828–3828,Amersfoort,Utrecht
1666,Hooglanderveen,3829–3829,Amersfoort,Utrecht
3034,Hoogmade,2355–2355,Kaag en Braassem,Zuid-Holland
,Hoogmeien,4033–4033,Buren,Gelderland
,Hoogriebroek,5809–5809,Venray,Limburg
,Hoogstraat,5521–5521,Eersel,Noord-Brabant
,Hoogstraat,6011–6011,Leudal,Limburg
,Hoogveld,5408–5408,Uden,Noord-Brabant
,Hoogvliet,3191–3194,Rotterdam,Zuid-Holland
,Hoogwatum,9906–9906,Delfzijl,Groningen
2790,Hoogwoud,1718–1718,Opmeer,Noord-Holland
,Hooibergen / Heaburgen,8566–8566,De Fryske Marren,Fryslân
,Hooidonk,5694–5694,Son en Breugel,Noord-Brabant
,Den Hool,7845–7845,Coevorden,Drenthe
,Hool,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Hoonhorst,7722–7722,Dalfsen,Overijssel
,Hoonte,7161–7161,Berkelland,Gelderland
2807,Den Hoorn,2635–2635,Midden-Delfland,Zuid-Holland
2741,Den Hoorn,1797–1797,Texel,Noord-Holland
,Hoorn,2404–2404,Alphen aan den Rijn,Zuid-Holland
,Hoorn,9698–9698,Westerwolde,Groningen
,Hoorn,8181–8181,Heerde,Gelderland
3614,Hoorn,1621–1628,Hoorn,Noord-Holland
2615,Hoorn / Hoarne,8896–8896,Terschelling,Fryslân
1435,Hoornaar,4223–4223,Molenlanden,Zuid-Holland
,Hoornderveen,9698–9698,Westerwolde,Groningen
,Hoornerveen,8181–8181,Heerde,Gelderland
,Hoornsedijk,9752–9752,Groningen,Groningen
2197,Hoornsterzwaag / Hoarnstersweach,8412–8412,Heerenveen,Fryslân
,Hoptille,9027–9027,Leeuwarden,Fryslân
,De Horck,6095–6095,Leudal,Limburg
,Horick,6035–6035,Nederweert,Limburg
2117,Den Horn,9832–9832,Westerkwartier,Groningen
2948,Horn,6085–6085,Leudal,Limburg
,Horn,1614–1614,Stede Broec,Noord-Holland
3416,Hornhuizen,9978–9978,Het Hogeland,Groningen
2905,Horssen,6631–6631,Druten,Gelderland
,De Horst,6562–6562,Berg en Dal,Gelderland
,De Horst,7274–7274,Berkelland,Gelderland
,De Horst,9321–9321,Noordenveld,Drenthe
,De Horst,6039–6039,Weert,Limburg
,Horst,3853–3853,Ermelo,Gelderland
,Horst,5126–5126,Gilze en Rijen,Noord-Brabant
1032,Horst,5961–5961,Horst aan de Maas,Limburg
,Ter Horst,9411–9411,Midden-Drenthe,Drenthe
,Horsten,9581–9581,Stadskanaal,Groningen
,Horsthoek,8181–8181,Heerde,Gelderland
,Horzik,5271–5271,Sint-Michielsgestel,Noord-Brabant
3595,Den Hout,4911–4911,Oosterhout,Noord-Brabant
,Hout,5664–5664,Geldrop-Mierlo,Noord-Brabant
,Hout,5995–5995,Peel en Maas,Limburg
,Hout-Blerick,5926–5926,Venlo,Limburg
,Houtbroek,6039–6039,Weert,Limburg
,Houtdorp,3852–3852,Ermelo,Gelderland
2053,Houten,3991–3995,Houten,Utrecht
,Houterd,5482–5482,Meierijstad,Noord-Brabant
,Houtgoor,4861–4861,Alphen-Chaam,Noord-Brabant
,Houthei,5993–5993,Peel en Maas,Limburg
,Houthem,6301–6301,Valkenburg aan de Geul,Limburg
,Houthuizen,5973–5973,Horst aan de Maas,Limburg
3282,Houtigehage / De Houtigehage,9223–9223,Smallingerland,Fryslân
,Houtsestraat,5071–5071,Tilburg,Noord-Brabant
,De Houw,9965–9971,Het Hogeland,Groningen
3417,Houwerzijl,9973–9973,Het Hogeland,Groningen
,Op de Hoven,6374–6374,Landgraaf,Limburg
,Hub,5981–5981,Peel en Maas,Limburg
,Hugten,6026–6026,Cranendonck,Noord-Brabant
,Huij,5435–5435,Cuijk,Noord-Brabant
1001,Huijbergen,4635–4635,Woensdrecht,Noord-Brabant
,Huinen,3882–3882,Putten,Gelderland
,Huinerbroek,3882–3882,Putten,Gelderland
,Huinerwal,3882–3882,Putten,Gelderland
2825,Huis ter Heide,3712–3712,Zeist,Utrecht
1637,Huis ter Heide,9336–9336,Noordenveld,Drenthe
3057,Huisduinen,1783–1783,Den Helder,Noord-Holland
3257,Huisseling,5358–5358,Oss,Noord-Brabant
3130,Huissen,6851–6852,Lingewaard,Gelderland
,Huisvennen,5111–5111,Baarle-Nassau,Noord-Brabant
,Huize Padua,5427–5427,Boekel,Noord-Brabant
,Den Huizen,7707–7707,Hardenberg,Overijssel
1011,Huizen,1271–1277,Huizen,Noord-Holland
,Huizerhoogt,1272–1272,Huizen,Noord-Holland
3447,Huizinge,9992–9992,Loppersum,Groningen
,Hulhuizen,6691–6691,Lingewaard,Gelderland
,Huls,6369–6369,Simpelveld,Limburg
,Hulsbeek,5446–5446,Sint Anthonis,Noord-Brabant
2359,Hulsberg,6336–6336,Beekdaelen,Limburg
,Hulsdonk,4882–4882,Zundert,Noord-Brabant
1875,Hulsel,5096–5096,Reusel-De Mierden,Noord-Brabant
,Hulsen,7443–7443,Hellendoorn,Overijssel
,Hulsen,6243–6243,Meerssen,Limburg
,Hulsen,6034–6034,Nederweert,Limburg
2984,Hulshorst,8077–8077,Nunspeet,Gelderland
,Den Hulst,7711–7711,Dalfsen,Overijssel
3088,Hulst,4561–4562,Hulst,Zeeland
2068,Hulten,5125–5125,Gilze en Rijen,Noord-Brabant
,Hultje,5406–5406,Uden,Noord-Brabant
,Humcoven,6235–6235,Meerssen,Limburg
1523,Hummelo,6999–6999,Bronckhorst,Gelderland
,Hunnecum,6363–6363,Beekdaelen,Limburg
2949,Hunsel,6013–6013,Leudal,Limburg
,Hupsel,7151–7151,Berkelland,Gelderland
2449,Hurdegaryp / Hardegarijp,9254–9254,Tytsjerksteradiel,Fryslân
,Hurkske,5469–5469,Meierijstad,Noord-Brabant
,Hurpesch,6281–6281,Gulpen-Wittem,Limburg
1628,Hurwenen,5327–5327,Maasdriel,Gelderland
,Hushoven,6003–6003,Weert,Limburg
,Hussenberg,6243–6243,Meerssen,Limburg
,De Hut,6271–6271,Gulpen-Wittem,Limburg
,De Hutten,5712–5712,Someren,Noord-Brabant
,Huurne,7642–7642,Wierden,Overijssel
,Huygevoort,5091–5091,Oirschot,Noord-Brabant
3227,Hyum / Hijum,9054–9054,Leeuwarden,Fryslân
,Höchte,9661–9661,Stadskanaal,Groningen
,Höfke,6281–6281,Gulpen-Wittem,Limburg
2019,Húns / Huins,8832–8832,Leeuwarden,Fryslân
,Hûsternoard,9294–9294,Noardeast-Fryslân,Fryslân
2529,Idaard / Idaerd,9007–9007,Leeuwarden,Fryslân
2313,Idsegahuizum / Skuzum,8755–8755,Súdwest-Fryslân,Fryslân
,Idserdaburen / Idzerdabuorren,8762–8762,Súdwest-Fryslân,Fryslân
2492,Idskenhuizen / Jiskenhuzen,8523–8523,De Fryske Marren,Fryslân
1742,Ter Idzard / Teridzert,8476–8476,Weststellingwerf,Fryslân
2409,Idzega / Idzegea,8612–8612,Súdwest-Fryslân,Fryslân
2020,Iens / Edens,8733–8733,Súdwest-Fryslân,Fryslân
1048,IJhorst,7955–7955,Staphorst,Overijssel
2410,IJlst / Drylts,8651–8651,Súdwest-Fryslân,Fryslân
2835,IJmuiden,1971–1976,Velsen,Noord-Holland
,IJpelaar,4834–4834,Breda,Noord-Brabant
2701,IJsselham,8361–8361,Steenwijkerland,Overijssel
,IJssellaan,2935–2935,Krimpenerwaard,Zuid-Holland
2895,IJsselmuiden,8271–8271,Kampen,Overijssel
2432,IJsselstein,3401–3404,IJsselstein,Utrecht
2974,IJzendijke,4515–4515,Sluis,Zeeland
1099,IJzendoorn,4053–4053,Neder-Betuwe,Gelderland
,IJzeren,6301–6301,Valkenburg aan de Geul,Limburg
,IJzerlo,7122–7122,Aalten,Gelderland
,IJzevoorde,7004–7004,Doetinchem,Gelderland
,Illikhoven,6116–6116,Echt-Susteren,Limburg
1329,Den Ilp,1127–1127,Landsmeer,Noord-Holland
1941,Ilpendam,1452–1452,Waterland,Noord-Holland
,Imstenrade,6419–6419,Heerlen,Limburg
,In de Hoeven,5985–5985,Peel en Maas,Limburg
2411,Indijk / Yndyk,8553–8553,Súdwest-Fryslân,Fryslân
,Indoornik,6668–6668,Overbetuwe,Gelderland
1226,Ingber,6273–6273,Gulpen-Wittem,Limburg
2728,Ingelum / Engelum,9038–9038,Waadhoeke,Fryslân
3376,Ingen,4031–4031,Buren,Gelderland
,Iniaheide,9263–9263,Tytsjerksteradiel,Fryslân
2530,Irnsum / Jirnsum,9011–9011,Leeuwarden,Fryslân
,Isabellahaven,4553–4553,Terneuzen,Zeeland
,It Fliet,8748–8748,Súdwest-Fryslân,Fryslân
,It Heechsân / Hoogzand-Oostermeer,9261–9261,Tytsjerksteradiel,Fryslân
1973,It Heidenskip,8724–8724,Súdwest-Fryslân,Fryslân
2021,Itens,8735–8735,Súdwest-Fryslân,Fryslân
,Itteren,6223–6223,Maastricht,Limburg
